age,qx
0,0.00015000000000000001
1,0.00015500000000000003
2,0.00016050000000000003
3,0.00016655
4,0.00017320500000000003
5,0.00018052550000000002
6,0.00018857805000000005
7,0.0001974358550000001
8,0.00020717944050000007
9,0.00021789738455000012
10,0.00022968712300500013
11,0.00024265583530550016
12,0.00025692141883605017
13,0.0002726135607196552
14,0.0002898749167916207
15,0.00030886240847078283
16,0.00032974864931786113
17,0.00035272351424964725
18,0.00037799586567461197
19,0.0004057954522420732
20,0.00043637499746628053
21,0.00047001249721290866
22,0.0005070137469341996
23,0.0005477151216276196
24,0.0005924866337903815
25,0.0006417352971694198
26,0.0006959088268863618
27,0.000755499709574998
28,0.0008210496805324979
29,0.0008931546485857477
30,0.0009724701134443225
31,0.0010597171247887548
32,0.0011556888372676304
33,0.0012612577209943935
34,0.0013773834930938332
35,0.0015051218424032165
36,0.0016456340266435383
37,0.001800197429307892
38,0.0019702171722386815
39,0.0021572388894625497
40,0.002362962778408805
41,0.0025892590562496855
42,0.0028381849618746543
43,0.0031120034580621203
44,0.0034132038038683326
45,0.003744524184255166
46,0.004108976602680683
47,0.004509874262948752
48,0.004950861689243627
49,0.005435947858167991
50,0.0059695426439847895
51,0.00655649690838327
52,0.007202146599221597
53,0.007912361259143757
54,0.008693597385058134
55,0.009552957123563946
56,0.010498252835920343
57,0.011538078119512378
58,0.012681885931463617
59,0.01394007452460998
60,0.015324081977070978
61,0.016846490174778076
62,0.018521139192255887
63,0.020363253111481478
64,0.02238957842262963
65,0.024618536264892594
66,0.027070389891381854
67,0.029767428880520044
68,0.03273417176857205
69,0.03599758894542926
70,0.039587347839972184
71,0.043536082623969415
72,0.04787969088636636
73,0.052657659975003
74,0.057913425972503305
75,0.06369476856975363
76,0.070054245426729
77,0.07704966996940191
78,0.08474463696634212
79,0.09320910066297632
80,0.10252001072927397
81,0.11276201180220137
82,0.1240282129824215
83,0.13642103428066366
84,0.15005313770873002
85,0.16504845147960306
86,0.18154329662756338
87,0.19968762629031975
88,0.21964638891935173
89,0.24160102781128695
90,0.2657511305924156
91,0.2923162436516572
92,0.321537868016823
93,0.3536816548185053
94,0.3890398203003559
95,0.4279338023303915
96,0.47071718256343065
97,0.5177789008197737
98,0.5695467909017512
99,0.6264914699919264
100,0.6891306169911191
101,0.7580336786902311
102,0.8338270465592543
103,0.9171997512151797
104,1.0
105,1.0
106,1.0
107,1.0
108,1.0
109,1.0
110,1.0
